Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2008-11-24,54.5,0.8525000214576721,1.291772723197937,17.418027877807617,819.4000244140625,245.86000061035156,3172.110107421875,4554.330078125,851.8099975585938,1472.02001953125,7910.7900390625,2380.300048828125,3.3399999141693115,64.69999694824219
2008-11-25,50.77000045776367,0.8446000218391418,1.303407073020935,17.776689529418945,818.4000244140625,245.83999633789062,3209.56005859375,4560.419921875,857.3900146484375,1464.72998046875,8323.9296875,2385.89990234375,3.0920000076293945,60.900001525878906
2008-11-26,54.439998626708984,0.8409000039100647,1.289923071861267,17.817182540893555,808.5,245.16000366210938,3169.85009765625,4560.5,887.6799926757812,1532.0999755859375,8213.2197265625,2373.820068359375,3.000999927520752,54.91999816894531
2008-11-27,54.439998626708984,0.8373000025749207,1.289507269859314,17.817182540893555,808.5,253.25999450683594,3250.389892578125,4665.27001953125,887.6799926757812,1532.0999755859375,8373.3896484375,2427.969970703125,3.000999927520752,54.91999816894531
2008-11-28,54.43000030517578,0.824999988079071,1.269792914390564,17.713056564331055,816.2000122070312,252.5500030517578,3262.679931640625,4669.43994140625,896.239990234375,1535.5699462890625,8512.26953125,2430.31005859375,2.9570000171661377,55.279998779296875
2008-12-01,49.279998779296875,0.8471999764442444,1.2599060535430908,16.116453170776367,774.5999755859375,235.5,3080.429931640625,4394.7900390625,816.2100219726562,1398.0699462890625,8397.2197265625,2288.389892578125,2.7190001010894775,68.51000213623047
2008-12-02,46.959999084472656,0.8529999852180481,1.2713264226913452,17.215566635131836,781.2999877929688,241.33999633789062,3152.89990234375,4531.7900390625,848.8099975585938,1449.800048828125,7863.68994140625,2354.1298828125,2.693000078201294,62.97999954223633
2008-12-03,46.790000915527344,0.859499990940094,1.2707933187484741,17.377534866333008,768.7999877929688,242.0399932861328,3166.64990234375,4567.240234375,870.739990234375,1492.3800048828125,8004.10009765625,2369.52001953125,2.6760001182556152,60.720001220703125
2008-12-04,43.66999816894531,0.8698999881744385,1.277400255203247,16.943675994873047,763.7999877929688,240.8000030517578,3161.159912109375,4564.22998046875,845.219970703125,1445.56005859375,7924.240234375,2368.719970703125,2.569999933242798,63.63999938964844
2008-12-05,40.810001373291016,0.8654000163078308,1.2716983556747437,17.04780387878418,750.5,229.44000244140625,2988.010009765625,4381.47021484375,876.0700073242188,1509.31005859375,7917.509765625,2252.090087890625,2.6570000648498535,59.93000030517578
2008-12-08,43.709999084472656,0.868399977684021,1.4918025732040405,18.141132354736328,767.4000244140625,248.1199951171875,3247.47998046875,4715.8798828125,909.7000122070312,1571.739990234375,8329.0498046875,2449.280029296875,2.7339999675750732,58.4900016784668
2008-12-09,42.06999969482422,0.8758999705314636,1.2926075458526611,18.04857063293457,772.4000244140625,253.38999938964844,3297.800048828125,4779.10986328125,888.6699829101562,1547.3399658203125,8395.8701171875,2480.7900390625,2.6689999103546143,58.90999984741211
2008-12-10,43.52000045776367,0.8792999982833862,1.3014055490493774,18.736968994140625,807.0999755859375,256.1499938964844,3320.31005859375,4804.8798828125,899.239990234375,1565.47998046875,8660.240234375,2495.580078125,2.684000015258789,55.72999954223633
2008-12-11,47.97999954223633,0.886900007724762,1.3329956531524658,18.70226287841797,824.9000244140625,254.77000427246094,3306.1298828125,4767.2001953125,873.5900268554688,1507.8800048828125,8720.5498046875,2485.389892578125,2.6480000019073486,55.779998779296875
2008-12-12,46.279998779296875,0.8934999704360962,1.33539879322052,18.78324317932129,818.9000244140625,247.75,3213.60009765625,4663.3701171875,879.72998046875,1540.719970703125,8235.8701171875,2418.909912109375,2.5889999866485596,54.279998779296875
2008-12-15,44.5099983215332,0.8949999809265137,1.3696004152297974,18.8815860748291,835.4000244140625,247.11000061035156,3185.659912109375,4654.81982421875,868.5700073242188,1508.3399658203125,8664.66015625,2407.469970703125,2.5329999923706055,56.7599983215332
2008-12-16,43.599998474121094,0.9024999737739563,1.4061928987503052,20.275720596313477,841.7000122070312,248.25999450683594,3251.659912109375,4729.91015625,913.1799926757812,1589.8900146484375,8568.01953125,2450.360107421875,2.36299991607666,52.369998931884766
2008-12-17,40.060001373291016,0.9290000200271606,1.440839171409607,20.18895721435547,867.5,247.75999450683594,3241.919921875,4708.3798828125,904.4199829101562,1579.31005859375,8612.51953125,2444.4599609375,2.190000057220459,49.84000015258789
2008-12-18,36.220001220703125,0.9491999745368958,1.4293065071105957,19.59889793395996,859.5999755859375,249.8800048828125,3234.14990234375,4756.39990234375,885.280029296875,1552.3699951171875,8667.23046875,2452.419921875,2.0739998817443848,47.34000015258789
2008-12-19,33.869998931884766,0.9302999973297119,1.392602562904358,19.18826675415039,836.4000244140625,249.5399932861328,3225.89990234375,4696.7001953125,887.8800048828125,1564.3199462890625,8588.51953125,2444.139892578125,2.13100004196167,44.93000030517578
2008-12-22,39.90999984741211,0.9413999915122986,1.3959071636199951,18.949796676635742,846.2000122070312,243.44000244140625,3151.360107421875,4639.02001953125,871.6300048828125,1532.3499755859375,8723.7802734375,2397.64990234375,2.1410000324249268,44.560001373291016
2008-12-23,38.97999954223633,0.9449999928474426,1.3937865495681763,18.955617904663086,837.2000122070312,244.5,3128.409912109375,4629.3798828125,863.1599731445312,1521.5400390625,8723.7802734375,2382.139892578125,2.1630001068115234,45.02000045776367
2008-12-24,35.349998474121094,0.9480000138282776,1.4008938074111938,19.048669815063477,847.0999755859375,241.89999389648438,3116.2099609375,4629.3798828125,868.1500244140625,1524.9000244140625,8517.099609375,2382.139892578125,2.178999900817871,44.209999084472656
2008-12-25,35.349998474121094,0.949400007724762,1.4015023708343506,19.048669815063477,847.0999755859375,241.89999389648438,3116.2099609375,4629.3798828125,868.1500244140625,1524.9000244140625,8599.5,2382.139892578125,2.178999900817871,44.209999084472656
2008-12-26,37.709999084472656,0.9592000246047974,1.4027016162872314,19.10683250427246,870.4000244140625,241.89999389648438,3116.2099609375,4629.3798828125,872.7999877929688,1530.239990234375,8739.51953125,2382.139892578125,2.13700008392334,43.380001068115234
2008-12-29,40.02000045776367,0.9692999720573425,1.4039028882980347,19.095199584960938,874.5999755859375,240.80999755859375,3130.719970703125,4704.85986328125,869.4199829101562,1510.3199462890625,8747.169921875,2388.300048828125,2.0959999561309814,43.900001525878906
2008-12-30,39.029998779296875,0.9771999716758728,1.4140071868896484,19.86878204345703,869.2999877929688,246.5800018310547,3217.1298828125,4810.2001953125,890.6400146484375,1550.699951171875,8859.5595703125,2451.47998046875,2.0869998931884766,41.630001068115234
2008-12-31,44.599998474121094,0.9447000026702881,1.3979953527450562,19.979290008544922,883.5999755859375,245.94000244140625,3217.969970703125,4810.2001953125,903.25,1577.030029296875,8859.5595703125,2451.47998046875,2.24399995803833,40.0
2009-01-01,44.599998474121094,0.9508000016212463,1.3998936414718628,19.979290008544922,883.5999755859375,245.94000244140625,3217.969970703125,4810.2001953125,903.25,1577.030029296875,8859.5595703125,2451.47998046875,2.24399995803833,40.0
2009-01-02,46.34000015258789,0.958299994468689,1.3922922611236572,20.3166446685791,878.7999877929688,258.2300109863281,3349.68994140625,4973.06982421875,931.7999877929688,1632.2099609375,8859.5595703125,2451.47998046875,2.4159998893737793,39.189998626708984
2009-01-05,48.810001373291016,0.9265999794006348,1.3645915985107422,19.798978805541992,857.2000122070312,261.7799987792969,3359.919921875,4983.990234375,927.4500122070312,1628.030029296875,9043.1201171875,2553.409912109375,2.48799991607666,39.08000183105469
2009-01-06,48.58000183105469,0.904699981212616,1.3510043621063232,19.96765899658203,865.4000244140625,269.2699890136719,3396.219970703125,5026.31005859375,934.7000122070312,1652.3800048828125,9080.83984375,2578.429931640625,2.505000114440918,38.560001373291016
2009-01-07,42.630001068115234,0.9025999903678894,1.3610997200012207,19.69428825378418,841.0999755859375,265.0400085449219,3346.090087890625,4937.47021484375,906.6500244140625,1599.06005859375,9239.240234375,2538.550048828125,2.49399995803833,43.38999938964844
2009-01-08,41.70000076293945,0.899399995803833,1.3699005842208862,19.892044067382812,853.9000244140625,264.5899963378906,3324.330078125,4879.91015625,909.72998046875,1617.010009765625,8876.419921875,2516.56005859375,2.444999933242798,42.560001373291016
2009-01-09,40.83000183105469,0.8877999782562256,1.345496654510498,19.002134323120117,854.2999877929688,266.17999267578125,3299.5,4783.89013671875,890.3499755859375,1571.5899658203125,8836.7998046875,2486.590087890625,2.4070000648498535,42.81999969482422
2009-01-12,37.59000015258789,0.9014000296592712,1.3360053300857544,18.571727752685547,820.2999877929688,261.79998779296875,3246.1201171875,4719.6201171875,870.260009765625,1538.7900390625,8836.7998046875,2451.8701171875,2.309000015258789,45.84000015258789
2009-01-13,37.779998779296875,0.9093999862670898,1.3202017545700073,18.22274398803711,820.0999755859375,260.739990234375,3197.889892578125,4636.93994140625,871.7899780273438,1546.4599609375,8413.91015625,2411.280029296875,2.296999931335449,43.27000045776367
2009-01-14,37.279998779296875,0.9034000039100647,1.3217023611068726,17.268850326538086,808.2000122070312,247.32000732421875,3052.0,4422.35009765625,842.6199951171875,1489.6400146484375,8438.4501953125,2298.4599609375,2.2130000591278076,49.13999938964844
2009-01-15,35.400001525878906,0.8967999815940857,1.3158068656921387,17.222326278686523,806.7000122070312,243.60000610351562,2995.8798828125,4336.72998046875,843.739990234375,1511.8399658203125,8023.31005859375,2257.669921875,2.2009999752044678,51.0
2009-01-16,36.5099983215332,0.9002000093460083,1.3292039632797241,17.44915771484375,839.2999877929688,248.5500030517578,3016.75,4366.27978515625,850.1199951171875,1529.3299560546875,8230.150390625,2281.449951171875,2.303999900817871,46.11000061035156
2009-01-19,36.5099983215332,0.9075000286102295,1.3093974590301514,17.44915771484375,839.2999877929688,245.22000122070312,2989.68994140625,4316.14013671875,850.1199951171875,1529.3299560546875,8256.849609375,2252.389892578125,2.303999900817871,46.11000061035156
2009-01-20,38.7400016784668,0.9283999800682068,1.2884937524795532,15.954344749450684,854.5999755859375,240.11000061035156,2925.280029296875,4239.85009765625,805.219970703125,1440.8599853515625,8065.7900390625,2200.800048828125,2.3450000286102295,56.650001525878906
2009-01-21,43.54999923706055,0.9365000128746033,1.3005084991455078,16.75119400024414,849.5999755859375,237.7100067138672,2905.570068359375,4261.14990234375,840.239990234375,1507.0699462890625,7901.64013671875,2188.429931640625,2.5260000228881836,46.41999816894531
2009-01-22,43.66999816894531,0.9366000294685364,1.3006776571273804,16.280071258544922,858.2000122070312,235.4600067138672,2869.6201171875,4219.419921875,827.5,1465.489990234375,8051.740234375,2160.070068359375,2.5940001010894775,47.290000915527344
2009-01-23,46.470001220703125,0.9417999982833862,1.2964956760406494,16.12883758544922,895.2999877929688,234.13999938964844,2849.139892578125,4178.93994140625,831.9500122070312,1477.2900390625,7745.25,2147.8701171875,2.621999979019165,47.27000045776367
2009-01-26,45.72999954223633,0.9435999989509583,1.319191575050354,16.594152450561523,908.5,247.8800048828125,2955.3701171875,4326.8701171875,836.5700073242188,1489.4599609375,7682.14013671875,2226.77001953125,2.6429998874664307,45.689998626708984
2009-01-27,41.58000183105469,0.9312999844551086,1.3215975761413574,16.809356689453125,899.2000122070312,248.58999633789062,2954.530029296875,4323.419921875,845.7100219726562,1504.9000244140625,8061.06982421875,2224.6201171875,2.5190000534057617,42.25
2009-01-28,42.15999984741211,0.9241999983787537,1.3153221607208252,17.530593872070312,888.0999755859375,257.1600036621094,3076.010009765625,4518.72021484375,874.0900268554688,1558.3399658203125,8106.2900390625,2322.780029296875,2.6559998989105225,39.65999984741211
2009-01-29,41.439998626708984,0.9061999917030334,1.2937949895858765,16.60578155517578,905.0999755859375,252.35000610351562,3009.75,4428.10986328125,845.1400146484375,1507.8399658203125,8251.240234375,2269.39990234375,2.815000057220459,42.630001068115234
2009-01-30,41.68000030517578,0.8812000155448914,1.2836971282958984,16.332412719726562,927.2999877929688,248.60000610351562,2973.919921875,4338.35009765625,825.8800048828125,1476.4200439453125,7994.0498046875,2236.97998046875,2.8440001010894775,44.84000015258789
2009-02-02,40.08000183105469,0.9017000198364258,1.2814927101135254,16.2509822845459,906.7000122070312,245.9600067138672,2930.050048828125,4271.0400390625,825.4400024414062,1494.4300537109375,7873.97998046875,2198.739990234375,2.7190001010894775,45.52000045776367
2009-02-03,40.779998779296875,0.9013000130653381,1.3012869358062744,16.838443756103516,892.0,250.8300018310547,2982.389892578125,4374.9599609375,838.510009765625,1516.300048828125,7825.509765625,2244.889892578125,2.8420000076293945,43.060001373291016
2009-02-04,40.31999969482422,0.8888999819755554,1.2855618000030518,16.658132553100586,901.5999755859375,254.7899932861328,3068.989990234375,4492.7900390625,832.22998046875,1515.050048828125,8038.93994140625,2297.72998046875,2.9140000343322754,43.849998474121094
2009-02-05,41.16999816894531,0.8741000294685364,1.2791157960891724,16.902421951293945,913.5999755859375,252.50999450683594,3066.2900390625,4510.490234375,845.8499755859375,1546.239990234375,7949.64990234375,2293.22998046875,2.9000000953674316,43.72999954223633
2009-02-06,40.16999816894531,0.8737000226974487,1.2927078008651733,17.396814346313477,913.9000244140625,261.3500061035156,3122.7900390625,4644.6298828125,868.5999755859375,1591.7099609375,8076.6201171875,2343.659912109375,2.9790000915527344,43.369998931884766
2009-02-09,39.560001373291016,0.8726000189781189,1.2959076166152954,17.524776458740234,892.4000244140625,262.7200012207031,3134.8701171875,4666.81982421875,869.8900146484375,1591.56005859375,7969.02978515625,2348.949951171875,3.0269999504089355,43.63999938964844
