Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2008-10-29,0.07328780306719676,-0.005795642284133372,0.011659930314412394,0.01144692515271704,0.018095796004219074,0.08696226799694519,0.08832760388464495,-0.0030647945836101555,-0.011140907177516441,0.004681435476113583,0.07455607313547756,0.054562130235212614,0.014037178551177967,0.043828224555491534
2008-10-30,-0.023079114067124602,-0.006592351983162041,-0.0070637075725948064,0.019101474960536775,-0.020940329701355436,-0.007462837445858413,0.0015417621999788043,0.01252546391944427,0.025476650236373046,0.024621853237489437,0.09494139369756599,0.0050760918443356175,0.01663927269418664,-0.10637744909876048
2008-10-31,0.02766115688075918,0.007476465632183755,-0.012989200305231121,0.02178355477086711,-0.02806239772348853,0.03822755261538497,0.022989050927994945,0.024078906951446197,0.015248545898600415,0.013119140414520747,-0.05144383820674531,0.024892870982492137,0.007839245517565083,-0.049036651880039674
2008-11-03,-0.05923379941747148,0.009799052011186154,-0.006633764291643426,-0.01652418025424971,0.011926415873979527,0.019678856620491528,0.011660764744501265,0.0077624685552169104,-0.002532248295049081,0.003121306882826943,0.0,0.007028376475480835,-0.016764422117918686,-0.1094690377366419
2008-11-04,0.09856229263786748,0.018333242434355964,0.028593508882069955,0.09162889154758845,0.04131811567473149,0.0642614592611297,0.045199204795163477,0.048763299088972804,0.040014478457390035,0.030683032577847134,0.06079555576245356,0.05409547950561115,-0.03625379067293604,-0.1174803769214048
2008-11-05,-0.07704605089570757,0.0003681538683345802,-0.005089801198032505,-0.06363790356832827,-0.019635990983918654,-0.04098231034670713,-0.019970011459176786,-0.02128771207965261,-0.05411525893116383,-0.05691125858092537,0.04364763643559246,-0.016272618856250403,-0.019038005788792164,0.13374091727838186
2008-11-06,-0.07189582933681873,-0.000613713886895326,-0.01741593036892256,-0.06860696852073438,-0.013718348361156717,-0.06976262850369182,-0.06593343699443979,-0.07082813595694848,-0.05157120827951978,-0.04434314737651058,-0.0675705136875769,-0.0642214988519885,0.003513045473271909,0.15456950762296456
2008-11-07,0.004433148295022842,-0.0029509194779719808,0.0014990597560185584,0.06439776291541212,0.0027314957800709627,0.019418146659319322,0.023882610526566407,0.025614557752966033,0.028446181972100103,0.023771933283176658,-0.03617110061440226,0.023520982583662055,0.019501073263321435,-0.12673476099907802
2008-11-10,0.02219611452601352,0.003564633364867344,0.002660882597178923,-0.021932152880279346,0.016770698012669713,0.005292322180668842,0.010503484353653328,0.017477344471644833,-0.01273389618685711,-0.018786532307830558,0.05644813205293371,0.00891297209099551,-0.005305047197217205,0.06687538035954181
2008-11-11,-0.05061040536826713,-0.0020880484918540036,-0.01836591218615012,-0.04278732681016004,-0.01840871666588677,-0.03815363700308884,-0.04950912534413168,-0.053951315923329426,-0.02228720025294257,-0.02241744947378803,-0.03042367533341464,-0.05568768815986159,-0.0013306391723955033,0.02404990079875019
2008-11-12,-0.05491035413222261,0.027767755730254296,-0.004557884112118673,-0.05585412345389732,-0.019728842516742544,-0.031125403726617963,-0.031187971864709684,-0.03001175433811081,-0.05328886594572081,-0.05305604391464151,-0.013001185923943785,-0.03393617107155335,-0.024259990762875952,0.07853918266315896
2008-11-13,0.03636767570772343,0.025503162533625844,0.026115889570376614,0.09648321630470308,-0.017995688029951048,0.0028445230786992405,0.010917441294292465,0.006196184657164808,0.06692259078968742,0.0630006921343626,-0.053971534448372875,0.012089522481822117,0.040898420855658466,-0.10509301114460327
2008-11-14,-0.020819640551598344,-0.005025427796692421,-0.0151039700456851,-0.06668048925282526,0.05183223094269356,0.009991502689931117,0.006709442887797137,0.012974919237400268,-0.04259349062086726,-0.0513031687677698,0.02679635900361588,0.011607604245931298,-0.01797090580350286,0.10283344055647485
2008-11-17,-0.03732909742278131,-0.01249725119690766,0.0037230246233954153,-0.023365649765721117,-0.0006737182543476606,-0.024620326788430746,-0.033814897487059604,-0.03301514758421425,-0.026149349993598612,-0.02320950257234889,0.0070875229827724075,-0.03876797503255181,-0.01775671744735106,0.0419374016142788
2008-11-18,-0.0102433925207701,0.0015411501034060732,-0.000556132234981122,0.005053232299645915,-0.012614679083479045,0.01726572043205917,0.011054182510722144,0.004859553501931794,0.00979029048544131,0.0008228256942469265,-0.023046540699587777,0.010629076141213091,-0.04128579890618123,-0.022078565170134425
2008-11-19,-0.014258189325385829,-0.010957752044269133,-0.010471644434272998,-0.07065070540734204,0.004494456088856211,-0.05116310047469724,-0.04108557464324857,-0.050467720459882105,-0.06310549598420712,-0.06752420627369364,-0.0066488210366151875,-0.040445506175430725,-0.04158845092323117,0.09337296250899048
2008-11-20,-0.07752815614996972,0.009772511772878311,-0.005313025748497885,-0.05104623869423245,0.017110489749026233,-0.04421885215859638,-0.03542377100745755,-0.03123303079039332,-0.06948184541277702,-0.05203690641698447,-0.07140869812304157,-0.03068798466232101,-0.0756289811520306,0.08514679424503567
2008-11-21,0.006228073886837282,0.0010667582560524736,0.012139198333224207,0.046347415335881895,0.055977784738779374,-0.021698087637769013,-0.03383650210883474,-0.022232437105810642,0.06132800111506746,0.050542687315482074,0.026612594097725237,-0.027361200203278088,0.007288893468436799,-0.10679065232917585
2008-11-24,0.08757867104460798,0.009902265145986461,0.02562069748939223,0.08704127210541068,0.0343898473116718,0.09790448273856796,0.09616931361012872,0.09842831647389962,0.06271423081455647,0.06140492267743671,0.0,0.09438599478338924,0.053185996268835675,-0.11616746509266374
2008-11-25,-0.07089506369347495,-0.009310065970740142,0.00896618244535278,0.02038226726736059,-0.001221150438947516,-8.136779579473838e-05,0.011736858879541925,0.0013362614786289267,0.0065294136139663166,-0.004964708631266325,0.05090680622696186,0.0023498200451923445,-0.07715264809815967,-0.06052795456770201
2008-11-26,0.06979351458176966,-0.004390416868512154,-0.010399079114808474,0.002275280917100151,-0.012170565451709397,-0.0027698293707560957,-0.012449575386177377,1.7559221150420475e-05,0.03471840142238202,0.04496841559656882,-0.013389443626772062,-0.005075870006882913,-0.029872590886107244,-0.10335565221196269
2008-11-27,0.0,-0.0042903192030565,-0.00032239832092330133,0.0,0.0,0.032505533777480305,0.025090657127816322,0.022713447986400733,0.0,0.0,0.019313760530883885,0.022555004494468272,0.0,0.0
2008-11-28,-0.00018367450462762426,-0.014799060400582638,-0.015406356418535274,-0.005861276326012416,0.009478758910475183,-0.0028073463348029177,0.0037739664954511403,0.0008934229707876765,0.009596913918806831,0.0022622852336914036,0.01644981851423753,0.0009633401358031888,-0.014770295630936318,0.006533609817859129
2008-12-01,-0.09939718359836307,0.026553394597882155,-0.007816670136345322,-0.09446134040256275,-0.052312702365268915,-0.06989834754136585,-0.057479747149788235,-0.06061938028129998,-0.09353652163820918,-0.09380893696730859,-0.01360793082483609,-0.06017037874671783,-0.08391104384634396,0.21456859381887117
2008-12-02,-0.04822213843055915,0.0068227636793576915,0.009023625248262727,0.06597332520439647,0.008612447816330852,0.02449579901491502,0.02325345782133399,0.030697256239870914,0.03916366397642246,0.036332973892932614,-0.0656447116543572,0.02832271608721716,-0.009608359961061548,-0.08416254279162035
2008-12-03,-0.0036266315790876046,0.00759128411969118,-0.0004194168685256278,0.00936426095053117,-0.016128341600648192,0.0028962615440650723,0.004351582667362041,0.007792121493517337,0.02550804791981371,0.028946514750129968,0.017697968123069976,0.00651622854949189,-0.0063326564110215856,-0.03654405521330046
2008-12-04,-0.06900819887673638,0.012027434637331838,0.005185596045427085,-0.025283605836617144,-0.006524882968607938,-0.0051362479073736225,-0.0017351948850676277,-0.0006593142055924395,-0.02974649977384212,-0.03187533403888527,-0.010027476909265646,-0.0003376987393534438,-0.04041731352560451,0.04696904068771469
2008-12-05,-0.06773414249955985,-0.005186402284279272,-0.004473666898441223,0.006126724109481463,-0.017566307735925758,-0.048325158056105585,-0.05633140378913871,-0.04086548728702193,0.035849090941538375,0.043155801295765135,-0.0008497128353820301,-0.05049099951136142,0.03329181825328415,-0.06006497431659747
2008-12-08,0.06864970486117405,0.003460565671271791,0.159631874406008,0.062160475152252655,0.022268558553333456,0.07827091237370558,0.08327168769239356,0.0735511786544771,0.03766888346678524,0.04053064814169538,0.05067264775456,0.08393540279541395,0.028568035257025046,-0.024321391410718308
2008-12-09,-0.03824199758130409,0.008599483218994787,-0.14332363787441182,-0.005115373490194536,0.006494372535564776,0.021017320974788034,0.015376289345154167,0.013318795881984294,-0.023388944476325925,-0.015645974139304183,0.007990551625413903,0.012782957807645434,-0.02406188960711623,0.0071550247918298815
2008-12-10,0.03388572271772433,0.003874238907385659,0.006783340415443277,0.03743203148970288,0.04394496391879404,0.01083338515684803,0.006802575419408684,0.005377735644501858,0.011824007505509534,0.01165516818216004,0.031002530646863178,0.005944124838689595,0.005604387959772058,-0.05549225957591876
2008-12-11,0.0975636348046761,0.00860611065954613,0.023983908263089614,-0.0018539977413048157,0.02181465038186714,-0.005401992424713383,-0.004279884086166717,-0.007872872315004267,-0.028938762495764388,-0.03748777969457674,0.006939824049998963,-0.004091652759801385,-0.013503585999468508,0.0008967669476080834
2008-12-12,-0.0360743719218266,0.007414056419481,0.0018011885169566776,0.004320626044403157,-0.007300190373693653,-0.027941020922503952,-0.02838645117288281,-0.022020783553856126,0.007003831230512167,0.021545126557926165,-0.057183268020986854,-0.027112556518959427,-0.022532943182646405,-0.027259547837434363
2008-12-15,-0.038996030631122065,0.0016773954519642082,0.025289060823933424,0.005222013264609182,0.019948675198090664,-0.0025865891188712846,-0.008732373133991344,-0.001835183747535802,-0.012766830411484197,-0.021240134915716403,0.05075368320714351,-0.004740597759984214,-0.021867327604874393,0.04467601024288052
2008-12-16,-0.020656729960115996,0.008344964184010182,0.02636695123180153,0.07123697510555074,0.0075129894328863365,0.004642977869917763,0.020506146827377423,0.016003003753822135,0.05008481578859222,0.052655154959433736,-0.011216089415181449,0.0176586049927628,-0.0694724053183589,-0.08049793482470415
2008-12-17,-0.08467875083923967,0.02894009922389258,0.02433972096073151,-0.004288358124531326,0.030191841100654815,-0.0020160484675078535,-0.002999885359946925,-0.004562332942560644,-0.009639170015611964,-0.006676760768598739,0.005180291416090048,-0.0024107727187217733,-0.07603039273270731,-0.04951601035508826
2008-12-18,-0.10076687836079827,0.021510737364150316,-0.008036335195657648,-0.029662445574136304,-0.009148375454314106,0.008520308672362618,-0.002399610711605197,0.010147184119172488,-0.021389823129044905,-0.017205287629648847,0.00633239720738958,0.0032510366351159556,-0.054422517167275156,-0.051462270231680755
2008-12-19,-0.06708185086377928,-0.020112385831588944,-0.026015022679856767,-0.021174351119090124,-0.02736013962276432,-0.0013616260880974832,-0.0025541612633030544,-0.012630883015317937,0.0029325919817233524,0.0076683981759822495,-0.009122928115077086,-0.003381981432981711,0.027112320018352294,-0.05224987743475337
2008-12-22,0.16409727994339468,0.011861008046838987,0.002370156525694562,-0.012505783671608523,0.011648755967735784,-0.02474868046040525,-0.023377811028640755,-0.012357034789916706,-0.018471576686337164,-0.02064870161712797,0.01562628836641954,-0.01920422859992924,0.004681651944753901,-0.008269103436371592
2008-12-23,-0.023578232901480516,0.003816799973898528,-0.0015203206361005621,0.00030714493627943205,-0.01069274755904441,0.0043447932974308885,-0.007309279613201913,-0.0020802167141335355,-0.009764984984231137,-0.007079483295222923,0.0,-0.006489852009745608,0.010223171599811206,0.010270219208646224
2008-12-24,-0.09775033315817268,0.003169596916913399,0.0050862869862819855,0.004896926211821591,0.01175571746412139,-0.01069091653051073,-0.003907352870694328,0.0,0.005764496357789291,0.0022058446212345944,-0.023976800125492963,0.0,0.007369814093098129,-0.018155858517044543
2008-12-25,0.0,0.0014756974118723919,0.00043431648775933164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009628200584574942,0.0,0.0,0.0
2008-12-26,0.0646269378144708,0.010269415110992624,0.0008553197495614791,0.0030487206679958106,0.027134181534173584,0.0,0.0,0.0,0.005341881620716298,0.0034957293169071866,0.016151152580743684,0.0,-0.01946299483663561,-0.01895245710852369
2008-12-29,0.05945405360179951,0.010474503306217372,0.000856032321046737,-0.0006090209884077188,0.0048137069133508,-0.004516161711130158,0.0046454933924239585,0.01617306342604659,-0.0038801175284807,-0.013103066123978513,0.000874995937179975,0.0025826379745652536,-0.0193722700796571,0.01191582481816196
2008-12-30,-0.025048790677458462,0.00811717772770521,0.007171514794892139,0.03971278559881081,-0.006078335021623438,0.023678261192924505,0.027226620644707298,0.022142715942226075,0.024114018863220666,0.026384897058140594,0.01276684293206901,0.02611007961307426,-0.004303168613313282,-0.05309326797495888
2008-12-31,0.13340327489698486,-0.03382389079691246,-0.011388330538015646,0.005546479048917,0.016316167873091928,-0.0025988781950724215,0.00026109552750412,0.0,0.014059048160206564,0.016836939439304144,0.0,0.0,0.07253239204534642,-0.039941632750291514
2009-01-01,0.0,0.006436317589490335,0.0013569437686815394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.03827169748353385,0.007857138386534825,-0.005444765780106236,0.01674424701675825,-0.005447117295854647,0.048763089537498285,0.04011706988741897,0.03329861639872029,0.031118816254462313,0.03439155096264633,0.0,0.0,0.07385326532261556,-0.020457876944270106
2009-01-05,0.05192971573747947,-0.03363892482629532,-0.020096308939095725,-0.025810123605165224,-0.024886048779878007,0.013653748491849194,0.003049354166399844,0.0021935017908039393,-0.004679288447595494,-0.002564187877837305,0.020507207077186587,0.040737770484094035,0.02936590686211769,-0.002810703141075814
2009-01-06,-0.004723276768940601,-0.023918574486146125,-0.01000690086785891,0.00848355365355305,0.009520578162079091,0.02821010118548453,0.010745898905287125,0.008455306056360357,0.007786737413759767,0.014845962891083055,0.004162421579390382,0.009750973739551343,0.006809639076137702,-0.013395368671852521
2009-01-07,-0.13065370543295746,-0.002323899543886983,0.00744470286978558,-0.013785257198166357,-0.028481326060046313,-0.015833762654208335,-0.01487051356313538,-0.01783303037219249,-0.03046912022057231,-0.03280068257275797,0.01729297441490204,-0.015587588944695616,-0.00440094978902784,0.11801348038688017
2009-01-08,-0.022057108731935816,-0.0035516070502955733,0.006445180304046515,0.009991198833832865,0.015103589562761364,-0.0016993460007062589,-0.006524352713177225,-0.011726288681265795,0.0033913156919744315,0.011162777664447655,-0.04006134279444592,-0.008700158245346019,-0.019842734809520618,-0.01931410844305344
2009-01-09,-0.02108399692336582,-0.012981401762902965,-0.017974966191582543,-0.04576855052859133,0.00046828636384166767,0.005991299911317251,-0.007497231703445359,-0.01987275743913596,-0.021533214293202936,-0.028490946915832704,-0.004473515698825086,-0.011980583552982631,-0.015663909880150362,0.006090398734027267
2009-01-12,-0.08267908854194506,0.015202675251923939,-0.007079140061624425,-0.0229108946228807,-0.04061229374111984,-0.016591937293889858,-0.01631046875476055,-0.013525738940168867,-0.02282258762866887,-0.021091405301445623,0.0,-0.014061282799840336,-0.041566648762370026,0.06815179970059845
2009-01-13,0.0050417681271791425,0.008835883129733421,-0.011899495401654747,-0.018969927462609483,-0.00024385785477638777,-0.004057102067348521,-0.014969289355686335,-0.017673659422927757,0.0017565152157664873,0.004972004003279499,-0.04903849083933448,-0.016693307529122115,-0.005210643166938322,-0.05769751091915792
2009-01-14,-0.01332287268932652,-0.006619598741174038,0.0011360039066815892,-0.053766164178892246,-0.014616686524402027,-0.052840630476425954,-0.046694070308681855,-0.04738340219730718,-0.0340324644901829,-0.03743393283297916,0.002912358375436128,-0.047918422526220125,-0.03725480602651021,0.1272137898563339
2009-01-15,-0.05174509382955567,-0.007332576314709406,-0.004470509656238252,-0.0026977378359734033,-0.001857700673359928,-0.015155513413483765,-0.018559141090156297,-0.01955064769489394,0.0013282991669522379,0.014792939584094646,-0.05044760335759249,-0.017906043053818935,-0.005437296508558161,0.03715227805195957
2009-01-16,0.030874286451096262,0.003784120007018941,0.01013017565649983,0.013084797440121388,0.03961632946949488,0.02011648392770218,0.0069421206395188515,0.006790735398072876,0.007533131556373145,0.011502272818502529,0.025453225746878926,0.010477910926490945,0.04573490850709604,-0.10079577326885282
