Date,^STOXX50E,^GSPC,^IXIC,^N225
2022-02-25,0.37178819733917917,0.054323245454160556,0.04989542878716296,0.03296251692074858
2022-02-28,0.06891770464827489,0.034543746021728904,0.044471150936186754,0.03267616941274997
2022-03-01,0.39296335296892226,0.04064221659464827,0.041858540876528884,0.03173848923906004
2022-03-02,0.0748744692922412,0.044887290396244985,0.04104523981824306,0.032275858462625436
2022-03-03,0.08358230278034345,0.03520986557879679,0.04027125984875316,0.03209326894998317
2022-03-04,0.8455806422774961,0.03545442860545224,0.04036846024058011,0.0341437383975979
2022-03-07,0.09159819245083112,0.09827336070368109,0.08316363008024029,0.041054636826502025
2022-03-08,0.06183984684766819,0.03729051251409734,0.04895735976571444,0.03868790861490329
2022-03-09,1.6444181636946826,0.06148681145497653,0.063688696723184,0.03805819618679046
2022-03-10,0.2257544790637284,0.0375642886208621,0.051352355726033916,0.055559820100637425
2022-03-11,0.0756039759686839,0.04005342688491781,0.049389502073672195,0.04437101203783339
2022-03-14,0.07398550444148,0.03744106931405119,0.048593266260625906,0.043773486433967834
2022-03-15,0.06335832837480125,0.049683934359294524,0.053928374742785556,0.04171839230774876
2022-03-16,0.2471988910062169,0.05139571654534517,0.0639130512616235,0.04021712918042154
2022-03-17,0.06446966332378083,0.04046279911641962,0.055841018138898184,0.04586457726197582
2022-03-18,0.059951477502306616,0.039901673783264285,0.06420533809874666,0.044151825456381535
2022-03-21,0.05744009000922743,0.03714025699642786,0.04667484121897228,0.04210629778984873
2022-03-22,0.06111285302852281,0.038883315476833075,0.044911624299540376,0.040435631446540554
2022-03-23,0.06676863281555373,0.03928404786087377,0.04217851349709728,0.04292993698852218
2022-03-24,0.0515245697137683,0.04048641682821368,0.0532133230120196,0.04259110031790566
2022-03-25,0.04965976683411841,0.03643235252286121,0.038306374859943794,0.040499530734543265
2022-03-28,0.049877834694467105,0.0363409003608361,0.03638950789134927,0.03862810272027004
2022-03-29,0.23996032447704174,0.03822077632769921,0.04928677685486008,0.03728833384507464
2022-03-30,0.06057432039704063,0.03553588419410846,0.045675574429089864,0.0362265100548999
2022-03-31,0.06616952854244314,0.041038014299131405,0.046515344521763986,0.03498044021351582
2022-04-01,0.05087048122128699,0.03473297738853883,0.033486537294122605,0.0337355572572901
2022-04-04,0.05330637602922067,0.035296592218304765,0.04017966087566754,0.03241563791576272
2022-04-05,0.053054425813493705,0.03757538924171717,0.045947197414741126,0.03106043457781106
2022-04-06,0.13889093507449995,0.03570147379241187,0.05668855387381715,0.03091448803392793
2022-04-07,0.05233015965489939,0.03361183193865744,0.04011594457883483,0.03188031920609636
2022-04-08,0.06735121530277859,0.03284150518005745,0.037761671540199535,0.03161242487457384
2022-04-11,0.05012668844712144,0.04240460991210168,0.04460387206439436,0.030453497031120547
2022-04-12,0.04769043283997492,0.03293379288389044,0.03763370066475669,0.031236939877310178
2022-04-13,0.046448378296172835,0.035454803051436445,0.0420329727827261,0.03270327283875694
2022-04-14,0.04794603312042064,0.03627060826150287,0.04443589891075139,0.03284911916833159
2022-04-15,0.04514960548841941,0.03205220884281137,0.03858243581159077,0.032131277775511106
2022-04-18,0.044602553921532645,0.03147415999562115,0.03369617047167661,0.03118476599564565
2022-04-19,0.04607831819920072,0.040505251472961815,0.04473971353438044,0.03059658362250476
2022-04-20,0.08428617658296948,0.03142410142310588,0.037107397598224456,0.02983089225370952
2022-04-21,0.051261414564124114,0.03877324528645655,0.043047025375747144,0.029608371441129374
2022-04-22,0.1322189508338506,0.10233433563012717,0.06161366434128845,0.0304468573445624
2022-04-25,0.10693694398062403,0.034488685099785005,0.04308455331942468,0.032113417613210786
2022-04-26,0.05655445187751143,0.0891953561341957,0.08952236058274088,0.03182044292821725
2022-04-27,0.04971513008752737,0.035711543607178,0.05248738077773102,0.03103483915501954
2022-04-28,0.058073864859731976,0.05961077994193003,0.05563972302759469,0.03178374134601089
2022-04-29,0.05087477486501751,0.1543958340429602,0.07217679583341423,0.03149033155330681
2022-05-02,0.08824600440516196,0.040620334629528625,0.06068739178139945,0.030163998605941617
2022-05-03,0.052469636999324845,0.039633668658720284,0.05316082175933545,0.02894236605709275
2022-05-04,0.0547611894265525,0.07139895712952642,0.0570838179914466,0.027808999028792483
2022-05-05,0.051446448135354476,0.10346903354501265,0.0909485326323838,0.026765428992170257
2022-05-06,0.0872853893861701,0.043868065145904904,0.0668361057192006,0.02600926416959114
2022-05-09,0.21355842950892623,0.07474133289402872,0.0722241240092792,0.039750141131714
2022-05-10,0.05640089999051693,0.044720843096443794,0.06555602733135395,0.030324549560315134
2022-05-11,0.13820950049617095,0.04761191466799041,0.06288564563919326,0.029271740661183543
2022-05-12,0.058064919395675735,0.04358313750431981,0.0575442343758849,0.030104841270657764
2022-05-13,0.12027902599145271,0.053460285016033685,0.06433918170652103,0.036694254493432193
2022-05-16,0.05399487520606103,0.0435227021025654,0.056863456479476285,0.033714514068504474
2022-05-17,0.06815085477009061,0.04928715449415103,0.05555310628451211,0.03236792657273553
2022-05-18,0.06426781525984308,0.12876912855602732,0.08314635869519069,0.031335027940380615
2022-05-19,0.070129890640703,0.046831513974686996,0.06418485299117156,0.03232643844541116
2022-05-20,0.052496489533553896,0.04548303937357477,0.05460489651568184,0.03251771443551409
2022-05-23,0.06493820108677524,0.049318584061904154,0.04873724350275364,0.03212703399944577
2022-05-24,0.074147542042392,0.04526451449371177,0.04959447562031495,0.031490028246014205
2022-05-25,0.05351059837604175,0.04482397414007977,0.046474298829002544,0.03062581633148963
2022-05-26,0.04794041791113968,0.04937673813737932,0.05086723373824198,0.02942260645962626
2022-05-27,0.5451586970235257,0.05475835127928816,0.05852171160063871,0.028446197012948506
2022-05-30,0.06533290474158823,0.04401995392649347,0.06260319293161722,0.03195485501167904
2022-05-31,0.06461901705827976,0.04357357114430198,0.053916908159895,0.030500898819810687
2022-06-01,0.05456980866916842,0.04303718105085356,0.0475789504822402,0.029440794117878144
2022-06-02,0.05558567660505706,0.047305994966310376,0.052555504231722006,0.028504786518038918
2022-06-03,0.04907191526520545,0.046075113917783544,0.04925263861552963,0.028171147738217342
2022-06-06,0.04727200911949732,0.04178887752048883,0.05382827017306105,0.02790393723890515
2022-06-07,0.049190686458385445,0.04211733720003694,0.04805219721698624,0.02702720715387265
2022-06-08,0.04749485552044533,0.04206029588659894,0.035185305363983864,0.02656715564979599
2022-06-09,0.08182807681496394,0.05431701085488835,0.061201455054442314,0.026140785656488603
2022-06-10,0.49035059204237297,0.0674875241075506,0.06771414589394072,0.026844713338788764
2022-06-13,0.15663008662328406,0.11578097402395707,0.0825996486815348,0.0567356978366403
2022-06-14,0.058223138934936206,0.04602616902894974,0.06368557392003353,0.033625630839914336
2022-06-15,0.07134482257094504,0.047498100005282304,0.05791526973033467,0.033304852593382846
2022-06-16,0.1794930345380004,0.07306618157524739,0.06947379178984081,0.03250396923898868
2022-06-17,0.055835099122777135,0.04647430118525784,0.061531038911869375,0.03258740005235644
2022-06-20,0.05720050114647484,0.04543628552792401,0.05351319619319518,0.03244398576094142
2022-06-21,0.053791502787255197,0.05465155888873716,0.05178677033799448,0.03280701090536486
2022-06-22,0.05429384899631813,0.045130652203886595,0.04670359875844268,0.03255677133575676
2022-06-23,0.05330570176721769,0.0452308628928816,0.04323299021166293,0.031220960887046102
2022-06-24,0.19638793602073307,0.06574068717206663,0.061890223943807304,0.030461717095900894
2022-06-27,0.052119966959575006,0.04513781956048157,0.04769403581779477,0.030721604471554666
2022-06-28,0.04990842371945747,0.05052514787813955,0.05539408050783055,0.030441803508640772
2022-06-29,0.05556528082342278,0.044315474157289425,0.047065276312608005,0.0297065141870928
2022-06-30,0.07747069371936752,0.04432931186058331,0.04248946843027017,0.030080586346242683
2022-07-01,0.04857770648347798,0.044139700937516554,0.03879834526168959,0.03128832951298718
2022-07-04,0.04718254271713445,0.04214106883656537,0.03434630497455192,0.031201789175342328
2022-07-05,0.20803247544880304,0.041311240162975826,0.03810348200878674,0.030603574391707647
2022-07-06,0.08217940822608612,0.04062069201664012,0.03279318438339682,0.03039358241353954
2022-07-07,0.08464300376497946,0.04351281912563754,0.04855487519015824,0.030706366497297688
2022-07-08,0.05256293865276827,0.0395674474407928,0.035269347820243456,0.030323801462085742
2022-07-11,0.056448739250211426,0.04103292502062805,0.04702505298517714,0.029550526254048498
2022-07-12,0.0498416668057979,0.03983435482471981,0.03763586468302098,0.030753127999646745
2022-07-13,0.05459673892651284,0.03825416343545958,0.03346624463726961,0.030508457059579913
2022-07-14,0.07660683749264724,0.03740703543799308,0.029569994006487715,0.02953086961200741
2022-07-15,0.12534398388329812,0.04594286050163513,0.03941030911472623,0.028656989570412007
2022-07-18,0.057143570208027045,0.03830700144883925,0.03189660393616468,0.02770895160303586
2022-07-19,0.09957403764136209,0.06713254903945033,0.09262820440127377,0.026836999067081785
2022-07-20,0.050528133602389017,0.0388664495904858,0.04362748019206686,0.04019905415901879
2022-07-21,0.04938651043444994,0.03933106525663154,0.04106130229215834,0.031073167667150233
2022-07-22,0.04751064182571562,0.038791244801150024,0.042240751795566245,0.029925601867963683
2022-07-25,0.046806930665503954,0.03683496011492201,0.03774667909375573,0.02901057706721258
2022-07-26,0.05114398858108798,0.03882105985262538,0.04060683332238219,0.02819783953870672
2022-07-27,0.052670299518925184,0.06294840192343984,0.10640185279975078,0.027154575283910964
2022-07-28,0.06014691441474597,0.04016071343993485,0.05154706783469775,0.02624123576316248
2022-07-29,0.07069948729418374,0.04120028400953274,0.047952578030267895,0.02540123646210382
2022-08-01,0.04670736531366552,0.037234069345241934,0.0532786697622589,0.024783467342977886
2022-08-02,0.049064530285220245,0.037196832598192474,0.046222947915852935,0.025817422817703325
2022-08-03,0.06225587255870205,0.041537313048905705,0.05152187789588361,0.025615677830462674
2022-08-04,0.04873449622168104,0.03601450242513684,0.039332296963162185,0.02512998866776925
2022-08-05,0.0506742637018208,0.035360347382030984,0.043003891227456376,0.02495375122523364
2022-08-08,0.05165293472192753,0.03468028582412857,0.038075285104919164,0.024560671689435484
2022-08-09,0.057272458379899444,0.03436646334924256,0.0315127613186561,0.024267235642083645
2022-08-10,0.0528450366216351,0.05086625110116886,0.08135885218067901,0.0241211049950184
2022-08-11,0.04577514079592541,0.034478164885600425,0.039339922900368564,0.023617334237049252
2022-08-12,0.04717770189620915,0.0427632000731441,0.0532146701548629,0.04908943325910004
2022-08-15,0.04553159178248552,0.034580737440118796,0.04654114456275765,0.029038758649727315
2022-08-16,0.045689013043372924,0.03375643386673324,0.041077383827432375,0.02850097142184087
2022-08-17,0.06301211764581026,0.034255464373647355,0.03321560811382176,0.028089526771703694
2022-08-18,0.04767562606756598,0.032781549474201185,0.029617984249469903,0.02806530527040062
2022-08-19,0.06116473035781781,0.03700565112085293,0.045943081881133774,0.02747173810307569
2022-08-22,0.09902815239804444,0.05419866057570516,0.05268643411305627,0.026541330039160923
2022-08-23,0.04757103149455085,0.03351846486861486,0.039134877230312004,0.026499707166515608
2022-08-24,0.04752797833635336,0.03298631211967117,0.03433853378588601,0.0262741819758486
2022-08-25,0.04587572933007749,0.038128230626751386,0.03727437445197401,0.025638392983219994
2022-08-26,0.09986305536642774,0.1846959345339393,0.1493397018620432,0.02510864649539184
2022-08-29,0.05411757255525849,0.03717312505190344,0.05071051382129848,0.047680800468605254
2022-08-30,0.04704431777094745,0.038113359617848924,0.04500291615955478,0.03056156287661997
2022-08-31,0.06124097334039122,0.03651899144122498,0.04000086886762658,0.029949623069280312
2022-09-01,0.08119573088154859,0.03503862158910582,0.03513308663027742,0.029961654638005094
2022-09-02,0.15000346444335902,0.036874445757456534,0.03464628467806316,0.029652107686159092
2022-09-05,0.07005505028288696,0.03403363806031736,0.030868367405295357,0.028468008153250582
2022-09-06,0.05050902985067895,0.03374674422515272,0.028857458207036377,0.02737952263265661
2022-09-07,0.04848297676776481,0.044467969731342774,0.050002942246096305,0.026580269197551187
2022-09-08,0.04784908531046219,0.03443535470377153,0.033306977163920996,0.03318590630592376
2022-09-09,0.07514410025317454,0.039823820168657355,0.04388986838895367,0.029653105082509613
2022-09-12,0.10573104050166321,0.03597813426104766,0.03695818138116062,0.0291504656119653
2022-09-13,0.07456265824843905,0.633975698680951,0.4819367971325158,0.028650610674531715
2022-09-14,0.05116985992013511,0.042129082052835554,0.0643222887497178,0.04289507568661441
2022-09-15,0.05189051543440992,0.040647868812211115,0.053135733563618726,0.032887459234413725
2022-09-16,0.05903759590843225,0.038915271169564565,0.0473322809060015,0.03185807290703997
2022-09-19,0.047176978513188285,0.03827174399808019,0.041854790727292965,0.031097278216180625
2022-09-20,0.05353493759044386,0.039352636023447816,0.037886422949354376,0.02985439632463068
2022-09-21,0.050150605101780044,0.04373534525323587,0.040064865378610634,0.029571763715389117
2022-09-22,0.09134532729295011,0.03819242941400813,0.03809676993529075,0.029295025856439956
2022-09-23,0.12614415421019776,0.043793470517422904,0.040291670860497925,0.028320328781543683
2022-09-26,0.05005991404658964,0.03878114503727441,0.03593525311906514,0.040063163577355454
2022-09-27,0.0493063810536066,0.03648870220177083,0.03187004874547888,0.03219572900151532
2022-09-28,0.04734090184333675,0.04657093843377141,0.04368213084095862,0.031834158340923055
2022-09-29,0.07917852408511633,0.04992264718223219,0.05964261129453431,0.031690213734614406
2022-09-30,0.059449697154296155,0.04202917721247108,0.04412841974042639,0.03242768620251842
2022-10-03,0.051146429193090176,0.05983404457109324,0.04646160702748364,0.03247188326996133
2022-10-04,1.2218418648493814,0.07459966364869823,0.05962319508614945,0.04059200798163229
2022-10-05,0.09974929981389029,0.04068132364636461,0.04868346186650768,0.03634930774128506
2022-10-06,0.0544740347102602,0.041417687865862585,0.04233084185494869,0.03488230313491939
2022-10-07,0.07400695918626492,0.06597279393489812,0.08757971618352556,0.033671108504912194
2022-10-10,0.0530270198406283,0.041756903915948065,0.051418695468245436,0.03243931875402886
2022-10-11,0.05113734884457815,0.04089965655163017,0.04572095286073449,0.0374705414139904
2022-10-12,0.048737134826268326,0.03977367757943169,0.04024074172964733,0.03494130157299182
2022-10-13,0.05392459568339145,0.058273489755852836,0.044645983764577964,0.033443849116753584
2022-10-14,0.049228025168933924,0.054031895526921975,0.05875464390928767,0.045400399322736554
2022-10-17,0.08250971287533598,0.058086603013070275,0.05986411693587678,0.038084958453326045
2022-10-18,0.05050625363768101,0.043925429234260786,0.052430670377973734,0.037355569510280774
2022-10-19,0.04691454932728853,0.04223838536057882,0.05696617502835647,0.03649840151281382
2022-10-20,0.048889008949793276,0.04181451939135817,0.04056919289985497,0.03506808481374809
2022-10-21,0.0471093933301686,0.05309006545939013,0.04566476147307773,0.03392960692047663
2022-10-24,0.06891607788661887,0.0431693859811972,0.03984131934785952,0.0325387533508018
2022-10-25,0.07568925568257827,0.04509954641430536,0.04494059024269977,0.03150069372796454
2022-10-26,0.049248700174690276,0.041408532148230204,0.05516326104115968,0.030808817070520703
2022-10-27,0.04618350002979627,0.040514538581329446,0.05304477908272072,0.029793657193358206
2022-10-28,0.04585128069333197,0.05497199205179109,0.06585005238990865,0.028929233925041938
2022-10-31,0.0449774706383807,0.04111925016255778,0.04501170247809408,0.030064212957572792
2022-11-01,0.052473795623194236,0.03991258511154233,0.05002207625752414,0.02974366701042861
2022-11-02,0.05040567505556866,0.057427332960567415,0.08961384076233707,0.028609241055330567
2022-11-03,0.05043550472067121,0.04185621186530519,0.06091091366782367,0.02750386001153271
2022-11-04,0.21116704925592492,0.04272792574227143,0.04529861475733948,0.028486272392883177
2022-11-07,0.051803601697812285,0.04084643651881742,0.040836176316072045,0.028690144968417593
2022-11-08,0.05264981169674037,0.03939386129583379,0.04490675982905146,0.028906982193004745
2022-11-09,0.04759205953659934,0.0491086857960513,0.0634677244505251,0.028579552727270877
2022-11-10,0.35484752280865045,0.7183511318016502,1.054026037500084,0.02803767577209175
2022-11-11,0.05634239065059868,0.051209719191801464,0.11211490069826234,0.04701188876533594
2022-11-14,0.051175259838283305,0.04640110463331382,0.08401284906285006,0.03356558993194464
2022-11-15,0.05186878137747217,0.04562466763223207,0.07330892475116173,0.03262766880455377
2022-11-16,0.05270405897388104,0.044843367538255255,0.06582542157350403,0.03122259639562849
2022-11-17,0.04693465018095392,0.04342557333513145,0.05821874295455797,0.029959140329689767
2022-11-18,0.0591798350549636,0.042723259439539946,0.0406129409282115,0.028817815765397
2022-11-21,0.04740992889878239,0.041834787659585655,0.04588079981485438,0.027709887990367884
2022-11-22,0.04776018982990887,0.043662614644058885,0.04502282518685884,0.026834291417414335
2022-11-23,0.046529392768398056,0.041030778761100076,0.0423304953536999,0.026076714198856255
2022-11-24,0.04597038028006001,0.039841367679807456,0.03788711305208086,0.02562526471573139
2022-11-25,0.04434547419752803,0.039044794816645266,0.034591194853704064,0.02525750396044357
2022-11-28,0.048242965173107055,0.04302965700301008,0.04488603184459509,0.02457837921107045
2022-11-29,0.04404132714828358,0.038327552867740644,0.036614558281921644,0.024019241854641535
2022-11-30,0.049337335574748814,0.07986965775810828,0.6343044534859641,0.02344688681109576
2022-12-01,0.04614466892924979,0.03977748229701572,0.06970660752297268,0.023328942643943473
2022-12-02,0.04407658315304545,0.038959747570674136,0.05339130766534318,0.02576340753005145
2022-12-05,0.04625736218838234,0.04526838231754213,0.053401715083578695,0.024995592177376486
2022-12-06,0.04535606782015133,0.04239960317768458,0.044210837167505124,0.024221977048040095
2022-12-07,0.045521335503698204,0.03841959757224285,0.03962395357092329,0.02378675953650715
2022-12-08,0.04353174578259433,0.03855148654436459,0.03659766645126601,0.023438839281563262
2022-12-09,0.04608833302795895,0.03800149198331272,0.03350629667673154,0.02389679729382914
2022-12-12,0.04601240452013225,0.04080787832177222,0.033513740223026604,0.02369266841021072
2022-12-13,0.08116942833879126,0.03744078155785179,0.03206151974701293,0.023102956661852695
2022-12-14,0.04599607899620997,0.03664100526218752,0.030094774837719926,0.02285775450037475
2022-12-15,0.8070451587023358,0.06161958140399396,0.14372601954558747,0.02258054440260278
2022-12-16,0.07293179115893317,0.03930513354401744,0.043119359725787565,0.02838031407481985
2022-12-19,0.050727107648039775,0.03811349847868331,0.04067195767812408,0.025743702065137503
2022-12-20,0.049189020503809446,0.03620728150561658,0.036388489489374,0.03757962611165328
2022-12-21,0.08297186889896158,0.0406260894932991,0.03676586587516238,0.03007294257612358
2022-12-22,0.061731123730484116,0.04050371817983493,0.044722353268242324,0.029160994326616608
2022-12-23,0.04849625823001816,0.03626783381751502,0.036835306591207824,0.028550013883257643
2022-12-26,0.04710258978765906,0.035078907936315566,0.03228325296686639,0.02812423843143655
2022-12-27,0.047474709233149885,0.034732985425466996,0.03383216335106202,0.027293931575919875
2022-12-28,0.04879118401770934,0.037387533625359945,0.03416432732080279,0.02637012089255025
2022-12-29,0.056189315875754146,0.0429637938968618,0.05576051466210367,0.025968974183170214
2022-12-30,0.06922554053320962,0.03435158042376391,0.037926043389263454,0.02551949382280649
2023-01-02,0.04632201007891609,0.03360581014279896,0.0331275508307675,0.024663251810019528
2023-01-03,0.13852241828707199,0.03332555326142645,0.03053462930119758,0.02387959024525389
2023-01-04,0.1222433558611935,0.033771184923753625,0.02865066015184586,0.0250862917174539
2023-01-05,0.051426498550508584,0.03587602094699726,0.03421998951875677,0.02472655731415216
2023-01-06,0.06695106664179441,0.05814157744057955,0.059607699491813486,0.02420379580053959
2023-01-09,0.061354465939236116,0.033458849923857815,0.03733972673688155,0.02365766880856572
2023-01-10,0.04897643281521058,0.03391031557995627,0.04282922138077069,0.023309500107406227
2023-01-11,0.05605650978412072,0.03698387618761163,0.047565932142777635,0.023662124614135607
2023-01-12,0.050247356470351084,0.03271000973390238,0.041760721923202584,0.023422159796513024
2023-01-13,0.04897354505272922,0.03227488145710458,0.03839577369670328,0.02402116848571261
2023-01-16,0.04592021559554681,0.03140137435963684,0.03447306835091211,0.024626686695226174
2023-01-17,0.0465059867332757,0.03094343313776017,0.031128773181158156,0.025324742420320845
2023-01-18,0.04467982305816745,0.04008273970008261,0.03807816392067237,0.03746419475642117
2023-01-19,0.10217717010883212,0.03240767847235256,0.03521549167139502,0.030489361604312804
2023-01-20,0.04969955992104719,0.04704658666426102,0.10450730169985215,0.030200959327409682
2023-01-23,0.05051731332922782,0.035557251478314046,0.05319474581723636,0.029857557319873662
2023-01-24,0.045583074524698536,0.03146932140964786,0.04682306989979121,0.03032849053529313
2023-01-25,0.04503596989134699,0.030898880133375384,0.04104660679544354,0.0299944103420899
2023-01-26,0.04784766848599604,0.03409556970199617,0.04721829140960808,0.02885103916291178
2023-01-27,0.04440998718858205,0.03049481111705013,0.041716978512615965,0.027734468408771296
2023-01-30,0.04587885533819927,0.03599002521645261,0.05158413985124543,0.026712385572242293
2023-01-31,0.04396364457461782,0.0381377575097519,0.048331394989595766,0.025838015813221083
2023-02-01,0.043923366582658455,0.03372251142868792,0.052120784816391014,0.02504537102018202
2023-02-02,0.0821159170318016,0.0382751872152695,0.07749013733952491,0.024250337085867033
2023-02-03,0.04660111643537242,0.03394222017830404,0.05925473729379315,0.023601191809209138
2023-02-06,0.06073795698657869,0.031644713980204624,0.05387369917658424,0.023247723916489414
2023-02-07,0.045464832843762695,0.035861788629322225,0.043241347248764876,0.02283254083529634
2023-02-08,0.044777505755226266,0.03432301076794779,0.042339408386810426,0.022253665078438026
2023-02-09,0.05344250990257411,0.03269707892817516,0.04848280795113826,0.021736399029960628
2023-02-10,0.06061148080044002,0.030365490917668297,0.04367821105552597,0.021275753008439605
2023-02-13,0.05514254305378161,0.03410048379439711,0.04451392927150045,0.02147157991013346
2023-02-14,0.04545406020271861,0.029797697058097296,0.03238734455929564,0.021577916126629387
2023-02-15,0.053636614144314046,0.029494000443592506,0.038173552526562786,0.021370303922755195
2023-02-16,0.046332955301272044,0.03691973729022397,0.048516283529232776,0.021310797094334692
2023-02-17,0.04692101975361383,0.029422763578888306,0.03970844116404352,0.0213825492231114
2023-02-20,0.044430925003656425,0.028748767088759397,0.028629524468294223,0.021129487670388334
2023-02-21,0.0461019889047844,0.05738630914513995,0.092889792797311,0.020694464582317232
2023-02-22,0.04415532591667557,0.029731562630345,0.04414703426626765,0.022645631699563105
2023-02-23,0.0447901147165129,0.02997046220547392,0.03221835316810605,0.02199595741901295
2023-02-24,0.10015662241748449,0.032780529005002654,0.03751092243613822,0.0230723416431865
2023-02-27,0.07692459735588134,0.029088464783533552,0.03225606609101862,0.02274769806688068
2023-02-28,0.04735025008834147,0.028653157837938786,0.02883053668470317,0.022142309215252457
2023-03-01,0.0482733803758557,0.028662136353637388,0.033604117568685705,0.021623422050965537
2023-03-02,0.04831671544255787,0.029614202337218176,0.02641474800713709,0.02115434728291325
2023-03-03,0.06161000016629281,0.042073395165795884,0.04934700673254179,0.0242864147179423
2023-03-06,0.047248181340111765,0.028233838758003057,0.037874719895270054,0.023773398084859468
2023-03-07,0.05092550426224492,0.04029495818567339,0.03951611080203579,0.02357885723383057
2023-03-08,0.04545681230717775,0.028484091345016352,0.028443245892964222,0.023046564166368345
2023-03-09,0.0445865854595136,0.05053046812790101,0.0495241379612253,0.022761880758633703
2023-03-10,0.06403068649196286,0.038157328585479766,0.04851247783350886,0.026088211775139127
2023-03-13,0.44531902141342905,0.029614943181332065,0.03434107708589749,0.025415011447816785
2023-03-14,0.09785040476316582,0.04179157617566884,0.04401423369248976,0.032416494944509565
2023-03-15,0.3157727040716042,0.031163649032351762,0.0350184837160741,0.028695773775208808
2023-03-16,0.0869328176626095,0.0442659939962762,0.051228211637041644,0.02783088158631866
2023-03-17,0.06426970000771115,0.03416118088044244,0.038091403086105084,0.027793110831924334
2023-03-20,0.06438843537148368,0.03256081601275231,0.0418942539488136,0.028462578775995957
2023-03-21,0.06775520150243615,0.03590000104445503,0.036190698537266495,0.02815793003597459
2023-03-22,0.05227416094309656,0.041896803631718604,0.03731826298611159,0.02995718091088242
2023-03-23,0.05028045934047631,0.03112181121295809,0.03445250990172567,0.029245156821007225
2023-03-24,0.08268047244490673,0.03122764343786585,0.038379896252080214,0.02810923681306687
2023-03-27,0.053961216496558384,0.030070098983042023,0.028157949743087874,0.027090760685611323
2023-03-28,0.048272744016227026,0.0295615322343607,0.026020184222437633,0.026178050759985957
2023-03-29,0.06898860677177208,0.03735531609464704,0.04313418261100997,0.02635318016019536
2023-03-30,0.06158410336437368,0.030339625593233388,0.03035879674203217,0.026131253164339147
